# probe=D_rear10 e_min_MeV=0.4 e_max_MeV=5 bin_width_MeV=0.025 rows_seen=448436 rows_kept=286401 total_D_weight=4.55950392000000000e+17 total_DD_yield_weight=8.06002258964499707e+12
E_low_MeV,E_high_MeV,E_mid_MeV,D_weight_sum,DD_yield_weight_sum
1.2,1.225,1.2125,2.06004800000000000e+15,1.15979286008010071e+11
1.225,1.25,1.2375,1.90562400000000000e+15,1.12268428450128357e+11
1.25,1.275,1.2625,1.52832000000000000e+15,9.40793832952440491e+10
1.275,1.3,1.2875,1.37707999999999975e+15,8.84488569287756348e+10
1.3,1.325,1.3125,1.16852800000000000e+15,7.83299021705108948e+10
1.325,1.35,1.3375,9.67936000000000000e+14,6.75860407640389786e+10
1.35,1.375,1.3625,7.76895999999999875e+14,5.64651396415307846e+10
1.375,1.4,1.3875,7.16400000000000000e+14,5.41584258308322601e+10
1.4,1.425,1.4125,5.47648000000000000e+14,4.30706312427510986e+10
1.425,1.45,1.4375,4.72823999999999938e+14,3.86311093837116470e+10
1.45,1.475,1.4625,3.86855999999999938e+14,3.27603655727060623e+10
1.475,1.5,1.4875,3.50240000000000000e+14,3.08030871647442780e+10
1.5,1.525,1.5125,2.88151999999999938e+14,2.62320170947687721e+10
1.525,1.55,1.5375,2.40391999999999969e+14,2.26506316564863586e+10
1.55,1.575,1.5625,1.48055999999999969e+14,1.44476420300381241e+10
1.575,1.6,1.5875,1.33727999999999984e+14,1.34773757293155460e+10
1.6,1.625,1.6125,9.39279999999999844e+13,9.81869533700122452e+09
1.625,1.65,1.6375,1.00296000000000000e+14,1.08221477924845448e+10
1.65,1.675,1.6625,5.09439999999999922e+13,5.68981368575399017e+09
1.675,1.7,1.6875,4.29839999999999922e+13,4.92425965438255215e+09
1.7,1.725,1.7125,4.29839999999999922e+13,5.10704425580453968e+09
1.725,1.75,1.7375,2.86559999999999961e+13,3.48953263894588375e+09
1.75,1.775,1.7625,1.75120000000000000e+13,2.20103576363526917e+09
1.775,1.8,1.7875,7.95999999999999805e+12,1.03596689264468598e+09
1.8,1.825,1.8125,1.43279999999999961e+13,1.91049869303149343e+09
1.825,1.85,1.8375,4.77599999999999902e+12,6.49717033937665224e+08
1.85,1.875,1.8625,7.95999999999999707e+12,1.11872840363551307e+09
1.875,1.9,1.8875,6.36799999999999805e+12,9.20332997281175733e+08
1.9,1.925,1.9125,4.77599999999999902e+12,7.15333756149263620e+08
1.925,1.95,1.9375,1.59200000000000000e+12,2.46237393309241384e+08
1.95,1.975,1.9625,1.59199999999999951e+12,2.51165895455802858e+08
1.975,2,1.9875,1.59199999999999951e+12,2.57061736547386527e+08
2,2.025,2.0125,0.00000000000000000e+00,0.00000000000000000e+00
2.025,2.05,2.0375,0.00000000000000000e+00,0.00000000000000000e+00
2.05,2.075,2.0625,1.59199999999999951e+12,2.80356911784162641e+08
2.075,2.1,2.0875,0.00000000000000000e+00,0.00000000000000000e+00
2.1,2.125,2.1125,0.00000000000000000e+00,0.00000000000000000e+00
2.125,2.15,2.1375,0.00000000000000000e+00,0.00000000000000000e+00
2.15,2.175,2.1625,1.59199999999999951e+12,3.04004762028425753e+08
2.175,2.2,2.1875,0.00000000000000000e+00,0.00000000000000000e+00
2.2,2.225,2.2125,0.00000000000000000e+00,0.00000000000000000e+00
2.225,2.25,2.2375,0.00000000000000000e+00,0.00000000000000000e+00
2.25,2.275,2.2625,0.00000000000000000e+00,0.00000000000000000e+00
2.275,2.3,2.2875,0.00000000000000000e+00,0.00000000000000000e+00
2.3,2.325,2.3125,0.00000000000000000e+00,0.00000000000000000e+00
2.325,2.35,2.3375,0.00000000000000000e+00,0.00000000000000000e+00
2.35,2.375,2.3625,0.00000000000000000e+00,0.00000000000000000e+00
2.375,2.4,2.3875,0.00000000000000000e+00,0.00000000000000000e+00
2.4,2.425,2.4125,0.00000000000000000e+00,0.00000000000000000e+00
2.425,2.45,2.4375,0.00000000000000000e+00,0.00000000000000000e+00
2.45,2.475,2.4625,0.00000000000000000e+00,0.00000000000000000e+00
2.475,2.5,2.4875,0.00000000000000000e+00,0.00000000000000000e+00
2.5,2.525,2.5125,0.00000000000000000e+00,0.00000000000000000e+00
2.525,2.55,2.5375,0.00000000000000000e+00,0.00000000000000000e+00
2.55,2.575,2.5625,0.00000000000000000e+00,0.00000000000000000e+00
2.575,2.6,2.5875,0.00000000000000000e+00,0.00000000000000000e+00
2.6,2.625,2.6125,0.00000000000000000e+00,0.00000000000000000e+00
2.625,2.65,2.6375,0.00000000000000000e+00,0.00000000000000000e+00
2.65,2.675,2.6625,0.00000000000000000e+00,0.00000000000000000e+00
2.675,2.7,2.6875,0.00000000000000000e+00,0.00000000000000000e+00
2.7,2.725,2.7125,0.00000000000000000e+00,0.00000000000000000e+00
2.725,2.75,2.7375,0.00000000000000000e+00,0.00000000000000000e+00
2.75,2.775,2.7625,0.00000000000000000e+00,0.00000000000000000e+00
2.775,2.8,2.7875,0.00000000000000000e+00,0.00000000000000000e+00
2.8,2.825,2.8125,0.00000000000000000e+00,0.00000000000000000e+00
2.825,2.85,2.8375,0.00000000000000000e+00,0.00000000000000000e+00
2.85,2.875,2.8625,0.00000000000000000e+00,0.00000000000000000e+00
2.875,2.9,2.8875,0.00000000000000000e+00,0.00000000000000000e+00
2.9,2.925,2.9125,0.00000000000000000e+00,0.00000000000000000e+00
2.925,2.95,2.9375,0.00000000000000000e+00,0.00000000000000000e+00
2.95,2.975,2.9625,0.00000000000000000e+00,0.00000000000000000e+00
2.975,3,2.9875,0.00000000000000000e+00,0.00000000000000000e+00
3,3.025,3.0125,0.00000000000000000e+00,0.00000000000000000e+00
3.025,3.05,3.0375,0.00000000000000000e+00,0.00000000000000000e+00
3.05,3.075,3.0625,0.00000000000000000e+00,0.00000000000000000e+00
3.075,3.1,3.0875,0.00000000000000000e+00,0.00000000000000000e+00
3.1,3.125,3.1125,0.00000000000000000e+00,0.00000000000000000e+00
3.125,3.15,3.1375,0.00000000000000000e+00,0.00000000000000000e+00
3.15,3.175,3.1625,0.00000000000000000e+00,0.00000000000000000e+00
3.175,3.2,3.1875,0.00000000000000000e+00,0.00000000000000000e+00
3.2,3.225,3.2125,0.00000000000000000e+00,0.00000000000000000e+00
3.225,3.25,3.2375,0.00000000000000000e+00,0.00000000000000000e+00
3.25,3.275,3.2625,0.00000000000000000e+00,0.00000000000000000e+00
3.275,3.3,3.2875,0.00000000000000000e+00,0.00000000000000000e+00
3.3,3.325,3.3125,0.00000000000000000e+00,0.00000000000000000e+00
3.325,3.35,3.3375,0.00000000000000000e+00,0.00000000000000000e+00
3.35,3.375,3.3625,0.00000000000000000e+00,0.00000000000000000e+00
3.375,3.4,3.3875,0.00000000000000000e+00,0.00000000000000000e+00
3.4,3.425,3.4125,0.00000000000000000e+00,0.00000000000000000e+00
3.425,3.45,3.4375,0.00000000000000000e+00,0.00000000000000000e+00
3.45,3.475,3.4625,0.00000000000000000e+00,0.00000000000000000e+00
3.475,3.5,3.4875,0.00000000000000000e+00,0.00000000000000000e+00
3.5,3.525,3.5125,0.00000000000000000e+00,0.00000000000000000e+00
3.525,3.55,3.5375,0.00000000000000000e+00,0.00000000000000000e+00
3.55,3.575,3.5625,0.00000000000000000e+00,0.00000000000000000e+00
3.575,3.6,3.5875,0.00000000000000000e+00,0.00000000000000000e+00
3.6,3.625,3.6125,0.00000000000000000e+00,0.00000000000000000e+00
3.625,3.65,3.6375,0.00000000000000000e+00,0.00000000000000000e+00
3.65,3.675,3.6625,0.00000000000000000e+00,0.00000000000000000e+00
3.675,3.7,3.6875,0.00000000000000000e+00,0.00000000000000000e+00
3.7,3.725,3.7125,0.00000000000000000e+00,0.00000000000000000e+00
3.725,3.75,3.7375,0.00000000000000000e+00,0.00000000000000000e+00
3.75,3.775,3.7625,0.00000000000000000e+00,0.00000000000000000e+00
3.775,3.8,3.7875,0.00000000000000000e+00,0.00000000000000000e+00
3.8,3.825,3.8125,0.00000000000000000e+00,0.00000000000000000e+00
3.825,3.85,3.8375,0.00000000000000000e+00,0.00000000000000000e+00
3.85,3.875,3.8625,0.00000000000000000e+00,0.00000000000000000e+00
3.875,3.9,3.8875,0.00000000000000000e+00,0.00000000000000000e+00
3.9,3.925,3.9125,0.00000000000000000e+00,0.00000000000000000e+00
3.925,3.95,3.9375,0.00000000000000000e+00,0.00000000000000000e+00
3.95,3.975,3.9625,0.00000000000000000e+00,0.00000000000000000e+00
3.975,4,3.9875,0.00000000000000000e+00,0.00000000000000000e+00
4,4.025,4.0125,0.00000000000000000e+00,0.00000000000000000e+00
4.025,4.05,4.0375,0.00000000000000000e+00,0.00000000000000000e+00
4.05,4.075,4.0625,0.00000000000000000e+00,0.00000000000000000e+00
4.075,4.1,4.0875,0.00000000000000000e+00,0.00000000000000000e+00
4.1,4.125,4.1125,0.00000000000000000e+00,0.00000000000000000e+00
4.125,4.15,4.1375,0.00000000000000000e+00,0.00000000000000000e+00
4.15,4.175,4.1625,0.00000000000000000e+00,0.00000000000000000e+00
4.175,4.2,4.1875,0.00000000000000000e+00,0.00000000000000000e+00
4.2,4.225,4.2125,0.00000000000000000e+00,0.00000000000000000e+00
4.225,4.25,4.2375,0.00000000000000000e+00,0.00000000000000000e+00
4.25,4.275,4.2625,0.00000000000000000e+00,0.00000000000000000e+00
4.275,4.3,4.2875,0.00000000000000000e+00,0.00000000000000000e+00
4.3,4.325,4.3125,0.00000000000000000e+00,0.00000000000000000e+00
4.325,4.35,4.3375,0.00000000000000000e+00,0.00000000000000000e+00
4.35,4.375,4.3625,0.00000000000000000e+00,0.00000000000000000e+00
4.375,4.4,4.3875,0.00000000000000000e+00,0.00000000000000000e+00
4.4,4.425,4.4125,0.00000000000000000e+00,0.00000000000000000e+00
4.425,4.45,4.4375,0.00000000000000000e+00,0.00000000000000000e+00
4.45,4.475,4.4625,0.00000000000000000e+00,0.00000000000000000e+00
4.475,4.5,4.4875,0.00000000000000000e+00,0.00000000000000000e+00
4.5,4.525,4.5125,0.00000000000000000e+00,0.00000000000000000e+00
4.525,4.55,4.5375,0.00000000000000000e+00,0.00000000000000000e+00
4.55,4.575,4.5625,0.00000000000000000e+00,0.00000000000000000e+00
4.575,4.6,4.5875,0.00000000000000000e+00,0.00000000000000000e+00
4.6,4.625,4.6125,0.00000000000000000e+00,0.00000000000000000e+00
4.625,4.65,4.6375,0.00000000000000000e+00,0.00000000000000000e+00
4.65,4.675,4.6625,0.00000000000000000e+00,0.00000000000000000e+00
4.675,4.7,4.6875,0.00000000000000000e+00,0.00000000000000000e+00
4.7,4.725,4.7125,0.00000000000000000e+00,0.00000000000000000e+00
4.725,4.75,4.7375,0.00000000000000000e+00,0.00000000000000000e+00
4.75,4.775,4.7625,0.00000000000000000e+00,0.00000000000000000e+00
4.775,4.8,4.7875,0.00000000000000000e+00,0.00000000000000000e+00
4.8,4.825,4.8125,0.00000000000000000e+00,0.00000000000000000e+00
4.825,4.85,4.8375,0.00000000000000000e+00,0.00000000000000000e+00
4.85,4.875,4.8625,0.00000000000000000e+00,0.00000000000000000e+00
4.875,4.9,4.8875,0.00000000000000000e+00,0.00000000000000000e+00
4.9,4.925,4.9125,0.00000000000000000e+00,0.00000000000000000e+00
4.925,4.95,4.9375,0.00000000000000000e+00,0.00000000000000000e+00
4.95,4.975,4.9625,0.00000000000000000e+00,0.00000000000000000e+00
4.975,5,4.9875,0.00000000000000000e+00,0.00000000000000000e+00
