# probe=D_rear10 e_min_MeV=0.4 e_max_MeV=5 bin_width_MeV=0.025 rows_seen=464475 rows_kept=307703 total_D_weight=4.89863176000000000e+17 total_DD_yield_weight=1.07698171128530723e+13
E_low_MeV,E_high_MeV,E_mid_MeV,D_weight_sum,DD_yield_weight_sum
0.4,0.425,0.4125,2.52172800000000000e+16,1.07848915323282104e+11
0.425,0.45,0.4375,2.49896240000000000e+16,1.24367758472567688e+11
0.45,0.475,0.4625,2.44101359999999960e+16,1.40170792559937622e+11
0.475,0.5,0.4875,2.39834800000000000e+16,1.57521368043033051e+11
0.5,0.525,0.5125,2.30171359999999960e+16,1.71545701965086060e+11
0.525,0.55,0.5375,2.26732640000000000e+16,1.90325660556399475e+11
0.55,0.575,0.5625,2.18263199999999960e+16,2.05129901138152161e+11
0.575,0.6,0.5875,2.12134000000000000e+16,2.21872221540045135e+11
0.6,0.625,0.6125,2.02916320000000000e+16,2.35079636189210999e+11
0.625,0.65,0.6375,1.94526480000000000e+16,2.48361649720733521e+11
0.65,0.675,0.6625,1.87856000000000000e+16,2.63208718869000763e+11
0.675,0.7,0.6875,1.75151839999999980e+16,2.68270111749829895e+11
0.7,0.725,0.7125,1.65456560000000000e+16,2.75839926910955688e+11
0.725,0.75,0.7375,1.63864559999999980e+16,2.96653394656116455e+11
0.75,0.775,0.7625,1.53405120000000000e+16,3.00354217913032349e+11
0.775,0.8,0.7875,1.43614320000000000e+16,3.03284968002297058e+11
0.8,0.825,0.8125,1.34157839999999980e+16,3.04772577765239990e+11
0.825,0.85,0.8375,1.26213760000000000e+16,3.07826362425655457e+11
0.85,0.875,0.8625,1.17632880000000000e+16,3.07089107227244141e+11
0.875,0.9,0.8875,1.09609200000000000e+16,3.05602537213973022e+11
0.9,0.925,0.9125,1.02508880000000000e+16,3.04737930673077942e+11
0.925,0.95,0.9375,9.34185600000000000e+15,2.95423903867694885e+11
0.95,0.975,0.9625,8.54744799999999900e+15,2.86910612283795166e+11
0.975,1,0.9875,7.99184000000000000e+15,2.84399330097882874e+11
1,1.025,1.0125,7.55085600000000000e+15,2.84432236129365112e+11
1.025,1.05,1.0375,6.90609600000000000e+15,2.74609801759220917e+11
1.05,1.075,1.0625,6.35844799999999900e+15,2.66813350756496063e+11
1.075,1.1,1.0875,5.94293600000000000e+15,2.62737935675116486e+11
1.1,1.125,1.1125,5.14375200000000000e+15,2.39348468688276398e+11
1.125,1.15,1.1375,4.89540000000000000e+15,2.39341187348571320e+11
1.15,1.175,1.1625,4.31272800000000000e+15,2.21364812442710449e+11
1.175,1.2,1.1875,4.10258399999999950e+15,2.20722567995451416e+11
1.2,1.225,1.2125,3.46100800000000000e+15,1.94846308594496979e+11
1.225,1.25,1.2375,3.33364800000000000e+15,1.96323650479882019e+11
1.25,1.275,1.2625,2.86241600000000000e+15,1.76195096451358734e+11
1.275,1.3,1.2875,2.59814399999999950e+15,1.66921958287125244e+11
1.3,1.325,1.3125,2.29725599999999950e+15,1.53865312048036560e+11
1.325,1.35,1.3375,2.08711200000000000e+15,1.45762316889796295e+11
1.35,1.375,1.3625,1.81169600000000000e+15,1.31753474198428238e+11
1.375,1.4,1.3875,1.79736800000000000e+15,1.35879525524483826e+11
1.4,1.425,1.4125,1.51717599999999975e+15,1.19213993374923248e+11
1.425,1.45,1.4375,1.41528800000000000e+15,1.15564603533086578e+11
1.45,1.475,1.4625,1.14146400000000000e+15,9.66896668307514801e+10
1.475,1.5,1.4875,1.02206399999999988e+15,8.98192670199505463e+10
