# probe=D_rear10 e_min_MeV=0.4 e_max_MeV=5 bin_width_MeV=0.025 rows_seen=290599 rows_kept=90244 total_D_weight=1.43668448000000000e+17 total_DD_yield_weight=1.36701036782225415e+12
E_low_MeV,E_high_MeV,E_mid_MeV,D_weight_sum,DD_yield_weight_sum
0.4,0.425,0.4125,1.93778240000000000e+16,8.27178419638850555e+10
0.425,0.45,0.4375,1.75374720000000000e+16,8.71912331911136932e+10
0.45,0.475,0.4625,1.54057840000000000e+16,8.83711777517240143e+10
0.475,0.5,0.4875,1.40191520000000000e+16,9.19774884106958923e+10
0.5,0.525,0.5125,1.21899440000000000e+16,9.06638694435639648e+10
0.525,0.55,0.5375,1.07698799999999980e+16,9.02848218407374878e+10
0.55,0.575,0.5625,9.34663200000000000e+15,8.77740838185762177e+10
0.575,0.6,0.5875,7.72119999999999900e+15,8.07335432241951141e+10
0.6,0.625,0.6125,6.74052800000000000e+15,7.79866545307692719e+10
0.625,0.65,0.6375,5.69140000000000000e+15,7.26223235530937195e+10
0.65,0.675,0.6625,4.72346400000000000e+15,6.61348617129944992e+10
0.675,0.7,0.6875,4.02616799999999950e+15,6.15600119304899826e+10
0.7,0.725,0.7125,3.26360000000000000e+15,5.43461545017585068e+10
0.725,0.75,0.7375,2.62520800000000000e+15,4.74617538941227188e+10
0.75,0.775,0.7625,2.24472000000000000e+15,4.39222680042294083e+10
0.775,0.8,0.7875,1.66363999999999975e+15,3.51189196459700623e+10
0.8,0.825,0.8125,1.39459200000000000e+15,3.16671107690866814e+10
0.825,0.85,0.8375,1.06186399999999988e+15,2.58570503555835800e+10
0.85,0.875,0.8625,8.97887999999999875e+14,2.34087839436171722e+10
0.875,0.9,0.8875,6.44760000000000000e+14,1.79589544300100670e+10
0.9,0.925,0.9125,5.03072000000000000e+14,1.49231713388623886e+10
0.925,0.95,0.9375,3.93223999999999938e+14,1.24188874457873974e+10
0.95,0.975,0.9625,2.91336000000000000e+14,9.77085270777536201e+09
0.975,1,0.9875,2.32431999999999969e+14,8.24873059462400055e+09
1,1.025,1.0125,1.57608000000000000e+14,5.92749918080961609e+09
1.025,1.05,1.0375,1.35319999999999984e+14,5.38650955744555569e+09
1.05,1.075,1.0625,9.71120000000000000e+13,4.07308832906495762e+09
1.075,1.1,1.0875,8.11920000000000000e+13,3.59982378315030432e+09
1.1,1.125,1.1125,4.29840000000000000e+13,1.99865083382139945e+09
1.125,1.15,1.1375,4.29840000000000000e+13,2.09658283373142648e+09
1.15,1.175,1.1625,3.34319999999999961e+13,1.71601621176356554e+09
1.175,1.2,1.1875,2.22879999999999961e+13,1.19993129196997952e+09
1.2,1.225,1.2125,1.59199999999999980e+13,8.89341434670358181e+08
