# probe=D_rear10 e_min_MeV=0.4 e_max_MeV=5 bin_width_MeV=0.025 rows_seen=125879 rows_kept=15312 total_D_weight=2.43767040000000000e+16 total_DD_yield_weight=3.72448982866125488e+11
E_low_MeV,E_high_MeV,E_mid_MeV,D_weight_sum,DD_yield_weight_sum
1.825,1.85,1.8375,6.36799999999999805e+12,8.70461949956610680e+08
1.85,1.875,1.8625,4.77599999999999805e+12,6.73628603637536764e+08
1.875,1.9,1.8875,6.36799999999999805e+12,9.18783398438108683e+08
1.9,1.925,1.9125,1.11439999999999961e+13,1.66800754634950256e+09
1.925,1.95,1.9375,3.18399999999999902e+12,4.84598181308203757e+08
1.95,1.975,1.9625,1.59200000000000000e+12,2.47613590961442381e+08
1.975,2,1.9875,7.95999999999999805e+12,1.28984165400408697e+09
2,2.025,2.0125,6.36799999999999805e+12,1.06473783327645171e+09
2.025,2.05,2.0375,7.95999999999999805e+12,1.34821258539785743e+09
2.05,2.075,2.0625,6.36799999999999805e+12,1.11030460646577716e+09
2.075,2.1,2.0875,6.36799999999999805e+12,1.13417583861941791e+09
2.1,2.125,2.1125,1.43279999999999980e+13,2.63461076132642317e+09
2.125,2.15,2.1375,3.18399999999999902e+12,5.96922819781225204e+08
2.15,2.175,2.1625,3.18399999999999902e+12,6.08211260173610926e+08
2.175,2.2,2.1875,4.77599999999999805e+12,9.37794432026898623e+08
2.2,2.225,2.2125,7.95999999999999805e+12,1.59974953605279469e+09
2.225,2.25,2.2375,0.00000000000000000e+00,0.00000000000000000e+00
2.25,2.275,2.2625,4.77599999999999805e+12,1.00652269839393938e+09
2.275,2.3,2.2875,9.55199999999999805e+12,2.06033188216718602e+09
2.3,2.325,2.3125,7.95999999999999805e+12,1.74854507393067527e+09
2.325,2.35,2.3375,4.77599999999999805e+12,1.07096001258369613e+09
2.35,2.375,2.3625,1.11439999999999980e+13,2.55593703968390131e+09
2.375,2.4,2.3875,4.77599999999999902e+12,1.11776847623837137e+09
2.4,2.425,2.4125,4.77599999999999805e+12,1.14493074703016376e+09
2.425,2.45,2.4375,3.18399999999999902e+12,7.76528859369643092e+08
2.45,2.475,2.4625,6.36800000000000000e+12,1.58340464737715626e+09
2.475,2.5,2.4875,4.77600000000000000e+12,1.20908838192464709e+09
2.5,2.525,2.5125,7.95999999999999805e+12,2.06217452298334217e+09
2.525,2.55,2.5375,3.18399999999999902e+12,8.41212762525927067e+08
2.55,2.575,2.5625,6.36799999999999805e+12,1.72986820851436019e+09
2.575,2.6,2.5875,7.95999999999999805e+12,2.18189448055177116e+09
2.6,2.625,2.6125,4.77599999999999805e+12,1.34281886702703357e+09
2.625,2.65,2.6375,7.95999999999999805e+12,2.26446739601230097e+09
2.65,2.675,2.6625,3.18399999999999902e+12,9.29847895268728256e+08
2.675,2.7,2.6875,7.95999999999999609e+12,2.34621547788055515e+09
2.7,2.725,2.7125,0.00000000000000000e+00,0.00000000000000000e+00
2.725,2.75,2.7375,1.59199999999999951e+12,4.87199691822295964e+08
2.75,2.775,2.7625,6.36799999999999805e+12,1.99214606142952585e+09
2.775,2.8,2.7875,1.59199999999999951e+12,5.03283673776954353e+08
2.8,2.825,2.8125,6.36799999999999707e+12,2.06700951506225395e+09
2.825,2.85,2.8375,4.77599999999999805e+12,1.56701907066956663e+09
2.85,2.875,2.8625,4.77599999999999805e+12,1.59080330914443803e+09
2.875,2.9,2.8875,1.59199999999999951e+12,5.38566584640833497e+08
2.9,2.925,2.9125,0.00000000000000000e+00,0.00000000000000000e+00
2.925,2.95,2.9375,4.77599999999999902e+12,1.68496785860398793e+09
2.95,2.975,2.9625,4.77599999999999902e+12,1.70113014327883649e+09
2.975,3,2.9875,3.18399999999999902e+12,1.15676179216646814e+09
3,3.025,3.0125,6.36799999999999805e+12,2.35622829493509912e+09
3.025,3.05,3.0375,6.36800000000000000e+12,2.39409157416536808e+09
3.05,3.075,3.0625,1.59199999999999951e+12,6.04402600510229349e+08
3.075,3.1,3.0875,1.59199999999999951e+12,6.21437629412986755e+08
3.1,3.125,3.1125,4.77599999999999805e+12,1.88455430166406631e+09
3.125,3.15,3.1375,4.77599999999999902e+12,1.90881923939858413e+09
3.15,3.175,3.1625,1.59199999999999927e+12,6.42061244088983417e+08
3.175,3.2,3.1875,4.77599999999999805e+12,1.96361418343013096e+09
3.2,3.225,3.2125,4.77599999999999805e+12,2.00033727178712940e+09
3.225,3.25,3.2375,6.36799999999999805e+12,2.69182193650548315e+09
3.25,3.275,3.2625,6.36799999999999805e+12,2.73619579487189436e+09
3.275,3.3,3.2875,3.18399999999999902e+12,1.38775777980142689e+09
3.3,3.325,3.3125,0.00000000000000000e+00,0.00000000000000000e+00
3.325,3.35,3.3375,0.00000000000000000e+00,0.00000000000000000e+00
3.35,3.375,3.3625,3.18399999999999902e+12,1.45001223358646059e+09
3.375,3.4,3.3875,0.00000000000000000e+00,0.00000000000000000e+00
3.4,3.425,3.4125,1.59199999999999927e+12,7.50668454734878421e+08
3.425,3.45,3.4375,6.36799999999999805e+12,3.02232591170236206e+09
3.45,3.475,3.4625,0.00000000000000000e+00,0.00000000000000000e+00
3.475,3.5,3.4875,6.36799999999999805e+12,3.10567566284810352e+09
3.5,3.525,3.5125,7.95999999999999805e+12,3.94407028391239977e+09
3.525,3.55,3.5375,6.36799999999999805e+12,3.19622442548140001e+09
3.55,3.575,3.5625,4.77599999999999805e+12,2.41686358951359081e+09
3.575,3.6,3.5875,1.59199999999999951e+12,8.13582188515813828e+08
3.6,3.625,3.6125,0.00000000000000000e+00,0.00000000000000000e+00
3.625,3.65,3.6375,0.00000000000000000e+00,0.00000000000000000e+00
3.65,3.675,3.6625,4.77599999999999805e+12,2.55877423622003222e+09
3.675,3.7,3.6875,1.59199999999999951e+12,8.64758326831325173e+08
3.7,3.725,3.7125,1.59199999999999951e+12,8.71243097227937102e+08
3.725,3.75,3.7375,1.59199999999999951e+12,8.81462633438377261e+08
3.75,3.775,3.7625,4.77599999999999805e+12,2.67547518901865387e+09
3.775,3.8,3.7875,4.77599999999999805e+12,2.70844896601690483e+09
3.8,3.825,3.8125,3.18399999999999902e+12,1.83909933428706908e+09
3.825,3.85,3.8375,1.59199999999999951e+12,9.31555574126455069e+08
3.85,3.875,3.8625,4.77599999999999805e+12,2.81309347745886040e+09
3.875,3.9,3.8875,1.59200000000000000e+12,9.51484371780424595e+08
3.9,3.925,3.9125,0.00000000000000000e+00,0.00000000000000000e+00
3.925,3.95,3.9375,1.59199999999999951e+12,9.71081679774532199e+08
3.95,3.975,3.9625,0.00000000000000000e+00,0.00000000000000000e+00
3.975,4,3.9875,0.00000000000000000e+00,0.00000000000000000e+00
4,4.025,4.0125,1.59199999999999951e+12,1.00869874525091696e+09
4.025,4.05,4.0375,4.77599999999999805e+12,3.04700231069858789e+09
4.05,4.075,4.0625,0.00000000000000000e+00,0.00000000000000000e+00
4.075,4.1,4.0875,0.00000000000000000e+00,0.00000000000000000e+00
4.1,4.125,4.1125,1.59199999999999951e+12,1.05171253078342366e+09
4.125,4.15,4.1375,0.00000000000000000e+00,0.00000000000000000e+00
4.15,4.175,4.1625,3.18399999999999902e+12,2.15027467816724586e+09
4.175,4.2,4.1875,1.59199999999999951e+12,1.08565276260897899e+09
4.2,4.225,4.2125,0.00000000000000000e+00,0.00000000000000000e+00
4.225,4.25,4.2375,0.00000000000000000e+00,0.00000000000000000e+00
4.25,4.275,4.2625,1.59199999999999927e+12,1.12282043068733597e+09
4.275,4.3,4.2875,3.18399999999999902e+12,2.25323216376351261e+09
4.3,4.325,4.3125,0.00000000000000000e+00,0.00000000000000000e+00
4.325,4.35,4.3375,1.59199999999999927e+12,1.16095563357682586e+09
4.35,4.375,4.3625,0.00000000000000000e+00,0.00000000000000000e+00
4.375,4.4,4.3875,1.59199999999999951e+12,1.18045937167934871e+09
4.4,4.425,4.4125,0.00000000000000000e+00,0.00000000000000000e+00
4.425,4.45,4.4375,1.59199999999999951e+12,1.19991708358019447e+09
4.45,4.475,4.4625,0.00000000000000000e+00,0.00000000000000000e+00
4.475,4.5,4.4875,0.00000000000000000e+00,0.00000000000000000e+00
4.5,4.525,4.5125,0.00000000000000000e+00,0.00000000000000000e+00
4.525,4.55,4.5375,0.00000000000000000e+00,0.00000000000000000e+00
4.55,4.575,4.5625,1.59199999999999951e+12,1.26207143848149514e+09
4.575,4.6,4.5875,0.00000000000000000e+00,0.00000000000000000e+00
4.6,4.625,4.6125,0.00000000000000000e+00,0.00000000000000000e+00
4.625,4.65,4.6375,3.18399999999999951e+12,2.59845664832461452e+09
4.65,4.675,4.6625,1.59199999999999951e+12,1.31043094389708066e+09
4.675,4.7,4.6875,0.00000000000000000e+00,0.00000000000000000e+00
4.7,4.725,4.7125,0.00000000000000000e+00,0.00000000000000000e+00
4.725,4.75,4.7375,0.00000000000000000e+00,0.00000000000000000e+00
4.75,4.775,4.7625,0.00000000000000000e+00,0.00000000000000000e+00
4.775,4.8,4.7875,0.00000000000000000e+00,0.00000000000000000e+00
4.8,4.825,4.8125,0.00000000000000000e+00,0.00000000000000000e+00
4.825,4.85,4.8375,1.59199999999999951e+12,1.40563971292553926e+09
4.85,4.875,4.8625,0.00000000000000000e+00,0.00000000000000000e+00
4.875,4.9,4.8875,1.59199999999999927e+12,1.42084331249017715e+09
4.9,4.925,4.9125,0.00000000000000000e+00,0.00000000000000000e+00
4.925,4.95,4.9375,0.00000000000000000e+00,0.00000000000000000e+00
4.95,4.975,4.9625,0.00000000000000000e+00,0.00000000000000000e+00
4.975,5,4.9875,0.00000000000000000e+00,0.00000000000000000e+00
