# probe=D_rear10 e_min_MeV=0.4 e_max_MeV=5 bin_width_MeV=0.025 rows_seen=574034 rows_kept=468820 total_D_weight=7.46361440000000000e+17 total_DD_yield_weight=2.45275980330920703e+13
E_low_MeV,E_high_MeV,E_mid_MeV,D_weight_sum,DD_yield_weight_sum
0.4,0.425,0.4125,2.04699360000000000e+16,8.75725060525571899e+10
0.425,0.45,0.4375,2.12547920000000000e+16,1.05883918572221298e+11
0.45,0.475,0.4625,2.17753759999999960e+16,1.25083353588655075e+11
0.475,0.5,0.4875,2.20587520000000000e+16,1.44941678388723083e+11
0.5,0.525,0.5125,2.26955519999999960e+16,1.69160185336002655e+11
0.525,0.55,0.5375,2.24217279999999960e+16,1.88308891179457123e+11
0.55,0.575,0.5625,2.25299840000000000e+16,2.11922938957688934e+11
0.575,0.6,0.5875,2.29423120000000000e+16,2.39984088833264465e+11
0.6,0.625,0.6125,2.29359440000000000e+16,2.65682512306060028e+11
0.625,0.65,0.6375,2.25076960000000000e+16,2.87445827314743225e+11
0.65,0.675,0.6625,2.27289840000000000e+16,3.18632860266440247e+11
0.675,0.7,0.6875,2.22338720000000000e+16,3.40569387979722656e+11
0.7,0.725,0.7125,2.24917760000000000e+16,3.75126106268319641e+11
0.725,0.75,0.7375,2.19664160000000000e+16,3.97604108619749451e+11
0.75,0.775,0.7625,2.11847440000000000e+16,4.15018223186641479e+11
0.775,0.8,0.7875,2.10016640000000000e+16,4.43872844303708191e+11
0.8,0.825,0.8125,2.06291360000000000e+16,4.68908587575826355e+11
0.825,0.85,0.8375,2.02693440000000000e+16,4.94446091419360718e+11
0.85,0.875,0.8625,1.98204000000000000e+16,5.17661971130458984e+11
0.875,0.9,0.8875,1.91024080000000000e+16,5.32842137865885925e+11
0.9,0.925,0.9125,1.86725680000000000e+16,5.55112082537779907e+11
0.925,0.95,0.9375,1.77428400000000000e+16,5.60992397643341431e+11
0.95,0.975,0.9625,1.72222560000000000e+16,5.78171537338566895e+11
0.975,1,0.9875,1.67000800000000000e+16,5.94433891291573486e+11
1,1.025,1.0125,1.58053759999999980e+16,5.95200646497739136e+11
1.025,1.05,1.0375,1.54073760000000000e+16,6.13048066586015137e+11
1.05,1.075,1.0625,1.50587280000000000e+16,6.32219649142005615e+11
1.075,1.1,1.0875,1.41162640000000000e+16,6.24004601628214722e+11
1.1,1.125,1.1125,1.34842400000000000e+16,6.27402624848182007e+11
1.125,1.15,1.1375,1.24987920000000000e+16,6.11017117238258057e+11
1.15,1.175,1.1625,1.22822800000000000e+16,6.30080949422974976e+11
1.175,1.2,1.1875,1.10452960000000000e+16,5.94036522403355347e+11
1.2,1.225,1.2125,1.08717680000000000e+16,6.12302878984404541e+11
1.225,1.25,1.2375,1.02158640000000000e+16,6.01890648495297852e+11
1.25,1.275,1.2625,9.71597599999999800e+15,5.97949498161784668e+11
1.275,1.3,1.2875,8.90405599999999900e+15,5.72288544527230957e+11
1.3,1.325,1.3125,8.42963999999999900e+15,5.64985881787511719e+11
1.325,1.35,1.3375,7.65592799999999900e+15,5.34708404918736511e+11
