# probe=D_rear10 e_min_MeV=0.4 e_max_MeV=5 bin_width_MeV=0.025 rows_seen=428775 rows_kept=274144 total_D_weight=4.36437248000000000e+17 total_DD_yield_weight=7.50730864201750879e+12
E_low_MeV,E_high_MeV,E_mid_MeV,D_weight_sum,DD_yield_weight_sum
0.4,0.425,0.4125,2.55038399999999960e+16,1.09075163952307205e+11
0.425,0.45,0.4375,2.52698160000000000e+16,1.25811990138098663e+11
0.45,0.475,0.4625,2.49944000000000000e+16,1.43466907749972656e+11
0.475,0.5,0.4875,2.41458640000000000e+16,1.58539241672290039e+11
0.5,0.525,0.5125,2.37335360000000000e+16,1.76758071382197479e+11
0.525,0.55,0.5375,2.29470880000000000e+16,1.92558782837321686e+11
0.55,0.575,0.5625,2.21988480000000000e+16,2.08566487203098907e+11
0.575,0.6,0.5875,2.11226560000000000e+16,2.20966728528278412e+11
0.6,0.625,0.6125,2.00480559999999960e+16,2.32242443302970734e+11
0.625,0.65,0.6375,1.91358400000000000e+16,2.44335741656104370e+11
0.65,0.675,0.6625,1.84258080000000000e+16,2.58205430318835297e+11
0.675,0.7,0.6875,1.73878240000000000e+16,2.66412988873764130e+11
0.7,0.725,0.7125,1.62750159999999980e+16,2.71384917056850098e+11
0.725,0.75,0.7375,1.52688720000000000e+16,2.76368102708388245e+11
0.75,0.775,0.7625,1.40414400000000000e+16,2.74992764008299622e+11
0.775,0.8,0.7875,1.31037520000000000e+16,2.76675309137233826e+11
0.8,0.825,0.8125,1.24335200000000000e+16,2.82558031938074097e+11
0.825,0.85,0.8375,1.09258960000000000e+16,2.66454505081096771e+11
0.85,0.875,0.8625,1.02206400000000000e+16,2.66753156875510132e+11
0.875,0.9,0.8875,9.55995999999999800e+15,2.66497907844728638e+11
0.9,0.925,0.9125,8.56973600000000000e+15,2.54699922179521454e+11
0.925,0.95,0.9375,7.60339200000000000e+15,2.40380420324933990e+11
0.95,0.975,0.9625,6.73893600000000000e+15,2.26274633277157074e+11
0.975,1,0.9875,6.25337599999999900e+15,2.22555484952191803e+11
