BLOCK,61,id,D_rear15,name,Grid/Probe/D_rear15,type,2,datatype,4,ndims,3,nelements,8084,data_length,194016,mesh,,dims,8084,8084,8084
BLOCK,62,id,D_rear15/Px,name,D_rear15/Px,type,4,datatype,4,ndims,1,nelements,8084,data_length,64672,mesh,D_rear15,dims,8084
BLOCK,63,id,D_rear15/Py,name,D_rear15/Py,type,4,datatype,4,ndims,1,nelements,8084,data_length,64672,mesh,D_rear15,dims,8084
BLOCK,64,id,D_rear15/Pz,name,D_rear15/Pz,type,4,datatype,4,ndims,1,nelements,8084,data_length,64672,mesh,D_rear15,dims,8084
BLOCK,65,id,D_rear15/weight,name,D_rear15/weight,type,4,datatype,4,ndims,1,nelements,8084,data_length,64672,mesh,D_rear15,dims,8084
BLOCK,66,id,D_rear20,name,Grid/Probe/D_rear20,type,2,datatype,4,ndims,3,nelements,1063,data_length,25512,mesh,,dims,1063,1063,1063
BLOCK,67,id,D_rear20/Px,name,D_rear20/Px,type,4,datatype,4,ndims,1,nelements,1063,data_length,8504,mesh,D_rear20,dims,1063
BLOCK,68,id,D_rear20/Py,name,D_rear20/Py,type,4,datatype,4,ndims,1,nelements,1063,data_length,8504,mesh,D_rear20,dims,1063
BLOCK,69,id,D_rear20/Pz,name,D_rear20/Pz,type,4,datatype,4,ndims,1,nelements,1063,data_length,8504,mesh,D_rear20,dims,1063
BLOCK,70,id,D_rear20/weight,name,D_rear20/weight,type,4,datatype,4,ndims,1,nelements,1063,data_length,8504,mesh,D_rear20,dims,1063
BLOCK,71,id,input_deck/Data/input.deck,name,EPOCH input deck: Data/input.deck,type,28,datatype,6,ndims,0,nelements,0,data_length,3562,mesh,,dims
